LAT,LON,YEAR,MO,DY,PRECTOT,T2M_MIN,T2M_MAX
-37.78349,145.25601,2003,7,2,0.18,5.34,13.57
-37.78349,145.25601,2003,7,3,0.11,5.15,12.91
-37.78349,145.25601,2003,7,4,0.35,4.33,12.99
-37.78349,145.25601,2003,7,5,0.03,5.71,14.14
-37.78349,145.25601,2003,7,6,0.02,5.4,14.41
-37.78349,145.25601,2003,7,7,0.43,7.12,13.1
-37.78349,145.25601,2003,7,8,0.63,5.2,13.18
-37.78349,145.25601,2003,7,9,0.01,6.06,14.02
-37.78349,145.25601,2003,7,10,0.07,5.18,11.66
-37.78349,145.25601,2003,7,11,2.36,5.56,13.9
-37.78349,145.25601,2003,7,12,4.65,6.59,11.23
-37.78349,145.25601,2003,7,13,0.28,5.77,12.73
-37.78349,145.25601,2003,7,14,0.04,5.12,11.23
-37.78349,145.25601,2003,7,15,4.3,6.96,13.38
-37.78349,145.25601,2003,7,16,2.2,5.81,11.1
-37.78349,145.25601,2003,7,17,0.2,5.02,12.37
-37.78349,145.25601,2003,7,18,0.45,4.48,11.15
-37.78349,145.25601,2003,7,19,0.1,5.06,12.5
-37.78349,145.25601,2003,7,20,0.03,3.53,12.1
-37.78349,145.25601,2003,7,21,0.44,3.17,14.39
-37.78349,145.25601,2003,7,22,2.86,7.09,13.83
-37.78349,145.25601,2003,7,23,35.88,5.61,11.48
-37.78349,145.25601,2003,7,24,10.23,4.87,9.94
-37.78349,145.25601,2003,7,25,9.45,4.23,8.9
-37.78349,145.25601,2003,7,26,4.54,4.46,10.02
-37.78349,145.25601,2003,7,27,0.06,3.03,10.51
-37.78349,145.25601,2003,7,28,9.36,4.47,11.51
-37.78349,145.25601,2003,7,29,7.94,4.33,7.25
-37.78349,145.25601,2003,7,30,9.06,3.99,8.11
-37.78349,145.25601,2003,7,31,2.19,5.2,11.14
-37.78349,145.25601,2003,8,1,0.12,4.04,12.51
-37.78349,145.25601,2003,8,2,0.02,3.63,13.45
-37.78349,145.25601,2003,8,3,0.01,5.15,13
-37.78349,145.25601,2003,8,4,0,8.42,13.13
-37.78349,145.25601,2003,8,5,1.74,6.64,12.71
-37.78349,145.25601,2003,8,6,1.61,5.73,10.87
-37.78349,145.25601,2003,8,7,0.12,5.66,12.54
-37.78349,145.25601,2003,8,8,8.47,4.79,12.66
-37.78349,145.25601,2003,8,9,2.94,3.83,8.71
-37.78349,145.25601,2003,8,10,0.03,2.37,11.79
-37.78349,145.25601,2003,8,11,3.27,4.85,9.08
-37.78349,145.25601,2003,8,12,8.09,6.8,14.18
-37.78349,145.25601,2003,8,13,8.13,8.64,13.56
-37.78349,145.25601,2003,8,14,3.42,4.02,9.69
-37.78349,145.25601,2003,8,15,0.37,3.14,10.15
-37.78349,145.25601,2003,8,16,0.01,1.97,12.46
-37.78349,145.25601,2003,8,17,3.26,3.61,10.5
-37.78349,145.25601,2003,8,18,3.4,3.77,9.54
-37.78349,145.25601,2003,8,19,0.25,2.13,10.55
-37.78349,145.25601,2003,8,20,0.01,-1.15,11.99
-37.78349,145.25601,2003,8,21,5.29,2.45,9
-37.78349,145.25601,2003,8,22,0.04,5.87,13.8
-37.78349,145.25601,2003,8,23,8.65,5.42,15.24
-37.78349,145.25601,2003,8,24,15.36,6.46,11.34
-37.78349,145.25601,2003,8,25,4.54,4.22,10.11
-37.78349,145.25601,2003,8,26,1.72,3.68,10.51
-37.78349,145.25601,2003,8,27,1.44,5.06,11.57
-37.78349,145.25601,2003,8,28,0.06,5.86,12.97
-37.78349,145.25601,2003,8,29,0,6.79,13.29
-37.78349,145.25601,2003,8,30,9.14,4.43,10.46
-37.78349,145.25601,2003,8,31,8.9,3.64,7.28
-37.78349,145.25601,2003,9,1,0.39,3.06,10.32
-37.78349,145.25601,2003,9,2,0.55,5.15,12.24
-37.78349,145.25601,2003,9,3,0.24,5.16,11.47
-37.78349,145.25601,2003,9,4,0,1.63,15.41
-37.78349,145.25601,2003,9,5,0.85,6.54,13.29
-37.78349,145.25601,2003,9,6,0.25,5.1,11.73
-37.78349,145.25601,2003,9,7,0.3,4.05,11.74
-37.78349,145.25601,2003,9,8,0,2.16,15.33
-37.78349,145.25601,2003,9,9,0.06,4.94,14.74
-37.78349,145.25601,2003,9,10,4.15,8.07,15.24
-37.78349,145.25601,2003,9,11,0.56,5.2,12.76
-37.78349,145.25601,2003,9,12,4.96,5.84,13.84
-37.78349,145.25601,2003,9,13,4.91,4.32,14.65
-37.78349,145.25601,2003,9,14,5.43,5.82,8.56
-37.78349,145.25601,2003,9,15,5.37,5.71,11.12
-37.78349,145.25601,2003,9,16,3.71,6.22,11.84
-37.78349,145.25601,2003,9,17,4.29,8,14.16
-37.78349,145.25601,2003,9,18,0.74,5.83,13.52
-37.78349,145.25601,2003,9,19,2.3,6.54,14.86
-37.78349,145.25601,2003,9,20,0.06,3.89,15.3
-37.78349,145.25601,2003,9,21,0.85,7.49,18.63
-37.78349,145.25601,2003,9,22,3.36,7.43,19.97
-37.78349,145.25601,2003,9,23,2.53,5.49,17.47
-37.78349,145.25601,2003,9,24,0.19,8.53,14.75
-37.78349,145.25601,2003,9,25,3.04,8.74,15.19
-37.78349,145.25601,2003,9,26,2.04,5.76,12.08
-37.78349,145.25601,2003,9,27,8.52,3.85,9.4
-37.78349,145.25601,2003,9,28,0.64,1.35,13.92
-37.78349,145.25601,2003,9,29,4.25,4.25,10.24
-37.78349,145.25601,2003,9,30,0.59,4,14.4
-37.78349,145.25601,2003,10,1,6.81,4.87,11.5
-37.78349,145.25601,2003,10,2,9.63,7.27,11.67
-37.78349,145.25601,2003,10,3,0.3,6.46,13.55
-37.78349,145.25601,2003,10,4,0.03,8.12,13.92
-37.78349,145.25601,2003,10,5,0.81,7.32,14.79
-37.78349,145.25601,2003,10,6,0.5,7.04,14.11
-37.78349,145.25601,2003,10,7,0.19,4.88,16.32
-37.78349,145.25601,2003,10,8,3.69,4.39,11.54
-37.78349,145.25601,2003,10,9,2.66,2.58,11.98
-37.78349,145.25601,2003,10,10,6.94,4.61,10.49
-37.78349,145.25601,2003,10,11,0.63,4.79,12.37
-37.78349,145.25601,2003,10,12,0.22,5.55,14.88
-37.78349,145.25601,2003,10,13,0.01,5.79,18.43
-37.78349,145.25601,2003,10,14,0,7.1,19.25
-37.78349,145.25601,2003,10,15,6.03,8.98,18.29
-37.78349,145.25601,2003,10,16,0.25,6.48,16.34
-37.78349,145.25601,2003,10,17,0,7.12,19.86
-37.78349,145.25601,2003,10,18,0.03,8.81,22.23
-37.78349,145.25601,2003,10,19,14.23,6.62,16.66
-37.78349,145.25601,2003,10,20,0.07,6.19,17.89
-37.78349,145.25601,2003,10,21,13.46,7.18,13.98
-37.78349,145.25601,2003,10,22,0.26,5.25,12.84
-37.78349,145.25601,2003,10,23,6.33,6.72,15.26
-37.78349,145.25601,2003,10,24,0.16,7.02,18.22
-37.78349,145.25601,2003,10,25,8.55,8.79,15.6
-37.78349,145.25601,2003,10,26,0.65,6.15,12
-37.78349,145.25601,2003,10,27,0.98,5.78,13.96
-37.78349,145.25601,2003,10,28,7,5.4,11.08
-37.78349,145.25601,2003,10,29,2.01,5.61,12.47
-37.78349,145.25601,2003,10,30,0.5,4.08,14.72
-37.78349,145.25601,2003,10,31,12.42,6.88,12.48
-37.78349,145.25601,2003,11,1,8.25,6.4,13.52
-37.78349,145.25601,2003,11,2,5.11,6.47,12.59
-37.78349,145.25601,2003,11,3,0.33,5.49,14.11
-37.78349,145.25601,2003,11,4,0,4.1,20.24
-37.78349,145.25601,2003,11,5,0,8.87,20.88
-37.78349,145.25601,2003,11,6,0,9.42,20.01
-37.78349,145.25601,2003,11,7,0,7.9,17.73
-37.78349,145.25601,2003,11,8,0,7.91,18.86
-37.78349,145.25601,2003,11,9,0.08,8.32,18.03
-37.78349,145.25601,2003,11,10,0,8.83,19.36
-37.78349,145.25601,2003,11,11,0.03,8.22,18.89
-37.78349,145.25601,2003,11,12,0.02,9.18,15.66
-37.78349,145.25601,2003,11,13,0,6.73,21.28
-37.78349,145.25601,2003,11,14,0,9.89,27.34
-37.78349,145.25601,2003,11,15,0.02,13.28,30.81
-37.78349,145.25601,2003,11,16,0.24,9.22,16.41
-37.78349,145.25601,2003,11,17,0.06,7.27,22.43
-37.78349,145.25601,2003,11,18,0.3,9.83,21.63
-37.78349,145.25601,2003,11,19,0.27,13.61,30.13
-37.78349,145.25601,2003,11,20,4.87,13.57,27.14
-37.78349,145.25601,2003,11,21,0.09,10.62,19.84
-37.78349,145.25601,2003,11,22,9.5,10.1,13.67
-37.78349,145.25601,2003,11,23,3.17,9.5,17.7
-37.78349,145.25601,2003,11,24,0.51,8.68,19.12
-37.78349,145.25601,2003,11,25,0.11,7.48,20.73
-37.78349,145.25601,2003,11,26,0.02,7.78,22.18
-37.78349,145.25601,2003,11,27,0,7.39,24.88
-37.78349,145.25601,2003,11,28,0,10,28.78
-37.78349,145.25601,2003,11,29,0.06,15.07,29.5
-37.78349,145.25601,2003,11,30,3.47,14.85,28.09
-37.78349,145.25601,2003,12,1,1.5,11.04,19.82
-37.78349,145.25601,2003,12,2,8.18,10.73,26.27
-37.78349,145.25601,2003,12,3,5.63,13.43,23.31
-37.78349,145.25601,2003,12,4,4.65,12.76,22.64
-37.78349,145.25601,2003,12,5,0.44,9.03,17.61
-37.78349,145.25601,2003,12,6,0,8.59,22.24
-37.78349,145.25601,2003,12,7,0,9.54,26.62
-37.78349,145.25601,2003,12,8,0.01,14.09,30.3
-37.78349,145.25601,2003,12,9,0,17.36,32.82
-37.78349,145.25601,2003,12,10,0.3,17.97,29.48
-37.78349,145.25601,2003,12,11,0.08,13.4,25.4
-37.78349,145.25601,2003,12,12,2.6,11.51,23.42
-37.78349,145.25601,2003,12,13,0.36,9.97,21.64
-37.78349,145.25601,2003,12,14,0,9.59,25.28
-37.78349,145.25601,2003,12,15,0,10.45,30.6
-37.78349,145.25601,2003,12,16,0,16.65,34.39
-37.78349,145.25601,2003,12,17,0,20.11,36
-37.78349,145.25601,2003,12,18,15.22,15.83,23.32
-37.78349,145.25601,2003,12,19,0.11,14.76,28.21
-37.78349,145.25601,2003,12,20,6.96,14.24,20.36
-37.78349,145.25601,2003,12,21,10.12,13.26,28.31
-37.78349,145.25601,2003,12,22,5.89,12.32,19.96
-37.78349,145.25601,2003,12,23,0.26,11.15,20.98
-37.78349,145.25601,2003,12,24,0,10.02,29.9
-37.78349,145.25601,2003,12,25,0,12.82,27.07
-37.78349,145.25601,2003,12,26,0,10.95,20.68
-37.78349,145.25601,2003,12,27,0,10.02,20.59
-37.78349,145.25601,2003,12,28,0,8.38,25.9
-37.78349,145.25601,2003,12,29,0,12.65,32.36
-37.78349,145.25601,2003,12,30,0.3,18.18,35.48
-37.78349,145.25601,2003,12,31,0.04,15.08,30.78
-37.78349,145.25601,2004,1,1,0,13.31,28.61
-37.78349,145.25601,2004,1,2,0,14.04,31.93
-37.78349,145.25601,2004,1,3,0.02,15.75,30.87
-37.78349,145.25601,2004,1,4,11.64,12.72,28.72
-37.78349,145.25601,2004,1,5,0.08,10.42,22.48
-37.78349,145.25601,2004,1,6,0.21,11.19,23.57
-37.78349,145.25601,2004,1,7,7.83,12.01,19.68
-37.78349,145.25601,2004,1,8,2.48,9.63,17.99
-37.78349,145.25601,2004,1,9,0.08,8.58,24.35
-37.78349,145.25601,2004,1,10,0,12.01,26.14
-37.78349,145.25601,2004,1,11,0.06,10.79,21.5
-37.78349,145.25601,2004,1,12,0,9.22,23.91
-37.78349,145.25601,2004,1,13,0.05,10.44,29.05
-37.78349,145.25601,2004,1,14,0.12,10.26,19.65
-37.78349,145.25601,2004,1,15,0,9.02,25.46
-37.78349,145.25601,2004,1,16,0.01,10.53,30.05
-37.78349,145.25601,2004,1,17,2.54,9.92,19.12
-37.78349,145.25601,2004,1,18,1.33,7.68,18.53
-37.78349,145.25601,2004,1,19,0,7.06,27.97
-37.78349,145.25601,2004,1,20,0.01,16.54,34.48
-37.78349,145.25601,2004,1,21,0,14.14,28.79
-37.78349,145.25601,2004,1,22,0.01,11.36,23.93
-37.78349,145.25601,2004,1,23,0,10.5,23.57
-37.78349,145.25601,2004,1,24,0.01,9.92,24.32
-37.78349,145.25601,2004,1,25,0.11,11.61,23.97
-37.78349,145.25601,2004,1,26,0.14,12.65,26.29
-37.78349,145.25601,2004,1,27,0.15,12.6,26.5
-37.78349,145.25601,2004,1,28,1.19,10.73,24.06
-37.78349,145.25601,2004,1,29,9.24,11.63,21.36
-37.78349,145.25601,2004,1,30,6.22,11.22,19.55
-37.78349,145.25601,2004,1,31,3.77,14.05,21.26
-37.78349,145.25601,2004,2,1,2.02,12.88,21.94
-37.78349,145.25601,2004,2,2,1.69,12.64,18.64
-37.78349,145.25601,2004,2,3,0.34,11.87,18.52
-37.78349,145.25601,2004,2,4,0,10.82,24.65
-37.78349,145.25601,2004,2,5,0,12.05,33.41
-37.78349,145.25601,2004,2,6,0,15.5,29.17
-37.78349,145.25601,2004,2,7,0.01,13.62,26.29
-37.78349,145.25601,2004,2,8,0,15.81,38.06
-37.78349,145.25601,2004,2,9,0.01,12.26,23.05
-37.78349,145.25601,2004,2,10,4.29,11.64,24.36
-37.78349,145.25601,2004,2,11,8.33,14,20.31
-37.78349,145.25601,2004,2,12,0.71,13.89,30.51
-37.78349,145.25601,2004,2,13,0.1,14.73,27.96
-37.78349,145.25601,2004,2,14,0.14,14.21,38.5
-37.78349,145.25601,2004,2,15,0.62,16.85,34.41
-37.78349,145.25601,2004,2,16,0.01,13.1,24.41
-37.78349,145.25601,2004,2,17,0,11.53,30.06
-37.78349,145.25601,2004,2,18,0,11.75,25.71
-37.78349,145.25601,2004,2,19,0,10.57,23.66
-37.78349,145.25601,2004,2,20,0.03,12.92,37.07
-37.78349,145.25601,2004,2,21,1.09,14.12,21.48
-37.78349,145.25601,2004,2,22,0.06,11.35,21.71
-37.78349,145.25601,2004,2,23,0.18,10.25,20.18
-37.78349,145.25601,2004,2,24,0,8.74,24.22
-37.78349,145.25601,2004,2,25,0,14.1,27.69
-37.78349,145.25601,2004,2,26,0,15.17,28.57
-37.78349,145.25601,2004,2,27,0,13.1,25.59
-37.78349,145.25601,2004,2,28,0.25,12.09,26.62
-37.78349,145.25601,2004,2,29,1.4,11.1,17.04
-37.78349,145.25601,2004,3,1,0.03,10.18,21.85
-37.78349,145.25601,2004,3,2,0,9.65,29.94
-37.78349,145.25601,2004,3,3,0.01,15.13,30.88
-37.78349,145.25601,2004,3,4,0,18.01,30.56
-37.78349,145.25601,2004,3,5,0.01,15.58,23.42
-37.78349,145.25601,2004,3,6,0.27,14.19,30.86
-37.78349,145.25601,2004,3,7,0.49,12.97,19.77
-37.78349,145.25601,2004,3,8,0.02,12.38,26.24
-37.78349,145.25601,2004,3,9,5.22,12.23,22.88
-37.78349,145.25601,2004,3,10,0.23,10.52,20.04
-37.78349,145.25601,2004,3,11,0,9.2,24.18
-37.78349,145.25601,2004,3,12,0.04,11.36,21.87
-37.78349,145.25601,2004,3,13,0.02,11.3,22.16
-37.78349,145.25601,2004,3,14,0,11.29,23.4
-37.78349,145.25601,2004,3,15,0,10.73,23.86
-37.78349,145.25601,2004,3,16,0.01,11.58,22.62
-37.78349,145.25601,2004,3,17,0.01,10.48,20.55
-37.78349,145.25601,2004,3,18,0.01,9.48,21.83
-37.78349,145.25601,2004,3,19,0.01,11.7,24.5
-37.78349,145.25601,2004,3,20,0.14,12.22,20.37
-37.78349,145.25601,2004,3,21,0.01,9.39,20.26
-37.78349,145.25601,2004,3,22,0,10.34,21.83
-37.78349,145.25601,2004,3,23,0,11.07,22.08
-37.78349,145.25601,2004,3,24,0,9.97,26.86
-37.78349,145.25601,2004,3,25,0,13.71,30.15
-37.78349,145.25601,2004,3,26,0,12.07,22.58
-37.78349,145.25601,2004,3,27,0,11.28,24.6
-37.78349,145.25601,2004,3,28,0,11.95,29.6
-37.78349,145.25601,2004,3,29,11.8,12.73,21.12
-37.78349,145.25601,2004,3,30,6,12.74,18.76
-37.78349,145.25601,2004,3,31,0.18,10.4,17.06
-37.78349,145.25601,2004,4,1,0.57,9.03,19.71
-37.78349,145.25601,2004,4,2,0.02,8.27,20.56
-37.78349,145.25601,2004,4,3,0.05,9,19.78
-37.78349,145.25601,2004,4,4,0.13,10.07,21.58
-37.78349,145.25601,2004,4,5,0.05,11.02,26.05
-37.78349,145.25601,2004,4,6,0.6,11.56,27.32
-37.78349,145.25601,2004,4,7,0,9.2,19.05
-37.78349,145.25601,2004,4,8,0,8,21.73
-37.78349,145.25601,2004,4,9,0.01,9.93,20.55
-37.78349,145.25601,2004,4,10,0.07,8.87,22.14
-37.78349,145.25601,2004,4,11,0.62,13.05,23.63
-37.78349,145.25601,2004,4,12,0.02,11.22,21.06
-37.78349,145.25601,2004,4,13,0.01,9.97,25.38
-37.78349,145.25601,2004,4,14,0,18.12,29.95
-37.78349,145.25601,2004,4,15,1.08,16.13,21.95
-37.78349,145.25601,2004,4,16,0.23,12.19,22.92
-37.78349,145.25601,2004,4,17,2.47,10.07,14.82
-37.78349,145.25601,2004,4,18,1.13,10.48,15.18
-37.78349,145.25601,2004,4,19,0.02,8.97,17.77
-37.78349,145.25601,2004,4,20,0.01,7.98,19.74
-37.78349,145.25601,2004,4,21,0,9.12,23.82
-37.78349,145.25601,2004,4,22,0,12.71,26.23
-37.78349,145.25601,2004,4,23,29.29,7.52,14.9
-37.78349,145.25601,2004,4,24,14.82,7,11.93
-37.78349,145.25601,2004,4,25,1.05,8.95,13.67
-37.78349,145.25601,2004,4,26,0.76,7.91,15.97
-37.78349,145.25601,2004,4,27,0.46,8.28,15.59
-37.78349,145.25601,2004,4,28,0.05,6.65,19.93
-37.78349,145.25601,2004,4,29,0.37,8.25,19.86
-37.78349,145.25601,2004,4,30,7.86,9.56,13.9
-37.78349,145.25601,2004,5,1,13.06,4.95,9.92
-37.78349,145.25601,2004,5,2,2.07,3.89,13.38
-37.78349,145.25601,2004,5,3,0.03,6.41,17.03
-37.78349,145.25601,2004,5,4,5.15,6.74,13.22
-37.78349,145.25601,2004,5,5,0.14,5.73,13.34
-37.78349,145.25601,2004,5,6,0.2,6.91,13.3
-37.78349,145.25601,2004,5,7,0.39,8.21,13.9
-37.78349,145.25601,2004,5,8,0.18,7.7,15.1
-37.78349,145.25601,2004,5,9,0.24,7.65,15.45
-37.78349,145.25601,2004,5,10,0.08,5.97,14.46
-37.78349,145.25601,2004,5,11,0.07,5.45,14.53
-37.78349,145.25601,2004,5,12,0.18,6.23,14.78
-37.78349,145.25601,2004,5,13,0,5.08,16.98
-37.78349,145.25601,2004,5,14,0.01,6.34,18.42
-37.78349,145.25601,2004,5,15,0.55,7.31,18.05
-37.78349,145.25601,2004,5,16,0.88,8.18,15.01
-37.78349,145.25601,2004,5,17,0.1,6.88,15.46
-37.78349,145.25601,2004,5,18,10.82,7.26,14.1
-37.78349,145.25601,2004,5,19,0.09,6.14,15.52
-37.78349,145.25601,2004,5,20,0.86,8.41,15.9
-37.78349,145.25601,2004,5,21,0.77,8.93,17.03
-37.78349,145.25601,2004,5,22,0,7.11,17.04
-37.78349,145.25601,2004,5,23,4.41,9.21,16.07
-37.78349,145.25601,2004,5,24,0.53,10.98,18.29
-37.78349,145.25601,2004,5,25,2.47,7.96,15.04
-37.78349,145.25601,2004,5,26,4.68,7.02,11.06
-37.78349,145.25601,2004,5,27,4.31,7.15,11.1
-37.78349,145.25601,2004,5,28,3.26,7.19,12.05
-37.78349,145.25601,2004,5,29,0.33,5.57,12.18
-37.78349,145.25601,2004,5,30,0.69,5.28,13.75
-37.78349,145.25601,2004,5,31,0,7.91,15.1
-37.78349,145.25601,2004,6,1,0.14,7.35,13.22
-37.78349,145.25601,2004,6,2,2.6,7.84,10.31
-37.78349,145.25601,2004,6,3,3.98,5.26,11.56
-37.78349,145.25601,2004,6,4,2.59,5.01,11.22
-37.78349,145.25601,2004,6,5,0.41,3.87,11.21
-37.78349,145.25601,2004,6,6,0,2.74,12.8
-37.78349,145.25601,2004,6,7,0.03,5.03,16.5
-37.78349,145.25601,2004,6,8,0.06,8.41,18
-37.78349,145.25601,2004,6,9,12.37,10.32,14.87
-37.78349,145.25601,2004,6,10,0.42,7.21,13.54
-37.78349,145.25601,2004,6,11,0.12,4.05,12.67
-37.78349,145.25601,2004,6,12,0.03,3.04,11.26
-37.78349,145.25601,2004,6,13,3.96,6.72,10.94
-37.78349,145.25601,2004,6,14,6.71,7.5,11.42
-37.78349,145.25601,2004,6,15,11.38,6.58,11.09
-37.78349,145.25601,2004,6,16,2.48,6.79,10.59
-37.78349,145.25601,2004,6,17,4.6,5.67,10.46
-37.78349,145.25601,2004,6,18,12.08,5.43,11.51
-37.78349,145.25601,2004,6,19,10.82,5.24,8.42
-37.78349,145.25601,2004,6,20,4.22,4.82,10.79
-37.78349,145.25601,2004,6,21,1.51,7.75,11.78
-37.78349,145.25601,2004,6,22,0.05,6.77,11.54
-37.78349,145.25601,2004,6,23,1.1,6.37,10.54
-37.78349,145.25601,2004,6,24,2.51,7.26,12.37
-37.78349,145.25601,2004,6,25,7.93,5.79,8.93
-37.78349,145.25601,2004,6,26,8.97,6.19,10.72
-37.78349,145.25601,2004,6,27,0.31,5.71,10.13
-37.78349,145.25601,2004,6,28,0.82,6.34,12.32
-37.78349,145.25601,2004,6,29,0.22,7.15,13.03
-37.78349,145.25601,2004,6,30,8.89,6.26,11.29
-37.78349,145.25601,2004,7,1,0.54,3.58,10.48
-37.78349,145.25601,2004,7,2,0.07,5.6,11.96
-37.78349,145.25601,2004,7,3,0.28,6.87,13.08
-37.78349,145.25601,2004,7,4,0.44,6.64,12.02
-37.78349,145.25601,2004,7,5,3.08,5.36,10.41
-37.78349,145.25601,2004,7,6,3.19,4.22,9.49
-37.78349,145.25601,2004,7,7,8.22,5.76,9.11
-37.78349,145.25601,2004,7,8,0.27,3.69,11.2
-37.78349,145.25601,2004,7,9,0.1,4.66,12.11
-37.78349,145.25601,2004,7,10,0.22,5.49,13.56
-37.78349,145.25601,2004,7,11,4.87,6.23,13.15
-37.78349,145.25601,2004,7,12,3.69,5.91,11.68
-37.78349,145.25601,2004,7,13,0.61,5.04,10.2
-37.78349,145.25601,2004,7,14,1.76,4.53,10.85
-37.78349,145.25601,2004,7,15,0.44,4.95,10.41
-37.78349,145.25601,2004,7,16,2.81,3.57,11.43
-37.78349,145.25601,2004,7,17,5.23,4.11,7.55
-37.78349,145.25601,2004,7,18,0.94,2.07,8.65
-37.78349,145.25601,2004,7,19,0.45,1.94,10.26
-37.78349,145.25601,2004,7,20,0.63,5.77,10.6
-37.78349,145.25601,2004,7,21,0.32,5.82,9.97
-37.78349,145.25601,2004,7,22,0.06,3.41,11.89
-37.78349,145.25601,2004,7,23,5.57,3.38,8.54
-37.78349,145.25601,2004,7,24,7.71,6.79,10.35
-37.78349,145.25601,2004,7,25,3.87,7.12,11.28
-37.78349,145.25601,2004,7,26,2.08,4.94,10.41
-37.78349,145.25601,2004,7,27,0.12,1.83,11.09
-37.78349,145.25601,2004,7,28,5.49,6.12,9.05
-37.78349,145.25601,2004,7,29,1.03,5.02,10.82
-37.78349,145.25601,2004,7,30,0.03,4.34,12.44
-37.78349,145.25601,2004,7,31,0.01,3.7,12.98
-37.78349,145.25601,2004,8,1,0.8,1.57,12.81
-37.78349,145.25601,2004,8,2,2.78,4.74,10.28
-37.78349,145.25601,2004,8,3,10.52,4.93,8.52
-37.78349,145.25601,2004,8,4,5.2,4.45,10.29
-37.78349,145.25601,2004,8,5,3.64,3.72,10.44
-37.78349,145.25601,2004,8,6,1.91,4.73,10.04
-37.78349,145.25601,2004,8,7,1.14,3.11,10.28
-37.78349,145.25601,2004,8,8,2.89,5.48,11.7
-37.78349,145.25601,2004,8,9,0.57,3.62,10.78
-37.78349,145.25601,2004,8,10,2.48,5.82,11.47
-37.78349,145.25601,2004,8,11,0.87,6.41,12.88
-37.78349,145.25601,2004,8,12,0.01,6.93,13.38
-37.78349,145.25601,2004,8,13,3.63,7.47,11.64
-37.78349,145.25601,2004,8,14,25.76,5.45,8.27
-37.78349,145.25601,2004,8,15,0.57,3.5,10.86
-37.78349,145.25601,2004,8,16,0.06,1.9,11.38
-37.78349,145.25601,2004,8,17,0.01,1.9,13.34
-37.78349,145.25601,2004,8,18,0.1,4,12.45
-37.78349,145.25601,2004,8,19,0.05,3.72,12.33
-37.78349,145.25601,2004,8,20,0.03,5.58,14.21
-37.78349,145.25601,2004,8,21,0.97,7.98,15.92
-37.78349,145.25601,2004,8,22,2.81,6.59,13.19
-37.78349,145.25601,2004,8,23,0.1,6.76,14.82
-37.78349,145.25601,2004,8,24,0.01,5.24,16.46
-37.78349,145.25601,2004,8,25,0.02,8.56,17.29
-37.78349,145.25601,2004,8,26,1.6,8.78,17.68
-37.78349,145.25601,2004,8,27,0.15,8.19,15.88
-37.78349,145.25601,2004,8,28,0.02,6.42,18.12
-37.78349,145.25601,2004,8,29,8.72,8.2,13.4
-37.78349,145.25601,2004,8,30,14.23,8.38,13.61
-37.78349,145.25601,2004,8,31,1.2,5.24,10.03
-37.78349,145.25601,2004,9,1,1.76,5.29,11.72
-37.78349,145.25601,2004,9,2,0.53,5.94,13.27
-37.78349,145.25601,2004,9,3,3.16,5.56,12.32
-37.78349,145.25601,2004,9,4,5.18,5.52,11.44
-37.78349,145.25601,2004,9,5,0.16,5.55,14.07
-37.78349,145.25601,2004,9,6,0.22,5.93,15.33
-37.78349,145.25601,2004,9,7,12.92,6.07,13.16
-37.78349,145.25601,2004,9,8,10.95,8.47,12.97
-37.78349,145.25601,2004,9,9,1.41,7.83,11.89
-37.78349,145.25601,2004,9,10,1.76,7.36,14.46
-37.78349,145.25601,2004,9,11,24.81,4.12,8.38
-37.78349,145.25601,2004,9,12,2.65,4.25,10.44
-37.78349,145.25601,2004,9,13,2.66,5.67,13.74
-37.78349,145.25601,2004,9,14,1.07,6.06,13.37
-37.78349,145.25601,2004,9,15,2.63,4.39,11.27
-37.78349,145.25601,2004,9,16,0.04,2.63,13.04
-37.78349,145.25601,2004,9,17,0.01,5.41,14.84
-37.78349,145.25601,2004,9,18,0.09,7.23,14.12
-37.78349,145.25601,2004,9,19,0.08,6.6,14.56
-37.78349,145.25601,2004,9,20,0,4.81,18.33
-37.78349,145.25601,2004,9,21,0.01,6.83,19.99
-37.78349,145.25601,2004,9,22,7.27,11.11,19.39
-37.78349,145.25601,2004,9,23,2.51,8.39,12.7
-37.78349,145.25601,2004,9,24,0.59,8.13,15.26
-37.78349,145.25601,2004,9,25,0.01,7.54,16.25
-37.78349,145.25601,2004,9,26,0.13,8.47,18.8
-37.78349,145.25601,2004,9,27,0.35,8.73,15.91
-37.78349,145.25601,2004,9,28,11.17,6.59,17.68
-37.78349,145.25601,2004,9,29,2.46,8.65,15.52
-37.78349,145.25601,2004,9,30,0.11,6.33,14.66
-37.78349,145.25601,2004,10,1,0.3,6.75,16.81
-37.78349,145.25601,2004,10,2,0.05,8.42,17.32
-37.78349,145.25601,2004,10,3,0.24,8.22,15.72
-37.78349,145.25601,2004,10,4,1.43,8.04,15.61
-37.78349,145.25601,2004,10,5,0.16,7.23,16.15
-37.78349,145.25601,2004,10,6,0.02,8.11,18.57
-37.78349,145.25601,2004,10,7,7.32,9.14,16.71
-37.78349,145.25601,2004,10,8,0.94,7.7,13.62
-37.78349,145.25601,2004,10,9,0.49,8.45,16.26
-37.78349,145.25601,2004,10,10,0,7.15,21.41
-37.78349,145.25601,2004,10,11,0.03,11.73,22.38
-37.78349,145.25601,2004,10,12,0,11.02,24.98
-37.78349,145.25601,2004,10,13,10.93,12.59,19.84
-37.78349,145.25601,2004,10,14,1.06,7.96,14.58
